BGC_id,sequence,labels,isBGC
BGC0002431,BGC0002431_protein_1 BGC0002431_protein_2 BGC0002431_protein_3 BGC0002431_protein_4 BGC0002431_protein_5 BGC0002431_protein_6 BGC0002431_protein_7 BGC0002431_protein_8 BGC0002431_protein_9 BGC0002431_protein_10 BGC0002431_protein_11 BGC0002431_protein_12 BGC0002431_protein_13 BGC0002431_protein_14 BGC0002431_protein_15 BGC0002431_protein_16 BGC0002431_protein_17 BGC0002431_protein_18 BGC0002431_protein_19 BGC0002431_protein_20 BGC0002431_protein_21 BGC0002431_protein_22 BGC0002431_protein_23 BGC0002431_protein_24 BGC0002431_protein_25 BGC0002431_protein_26 BGC0002431_protein_27 BGC0002431_protein_28 BGC0002431_protein_29 BGC0002431_protein_30 BGC0002431_protein_31 BGC0002431_protein_32 BGC0002431_protein_33 BGC0002431_protein_34 BGC0002431_protein_35 BGC0002431_protein_36 BGC0002431_protein_37 BGC0002431_protein_38,Polyketide Saccharide,Yes
BGC0002432,BGC0002432_protein_1 BGC0002432_protein_2 BGC0002432_protein_3 BGC0002432_protein_4 BGC0002432_protein_5 BGC0002432_protein_6 BGC0002432_protein_7 BGC0002432_protein_8 BGC0002432_protein_9 BGC0002432_protein_10 BGC0002432_protein_11 BGC0002432_protein_12 BGC0002432_protein_13 BGC0002432_protein_14 BGC0002432_protein_15 BGC0002432_protein_16 BGC0002432_protein_17 BGC0002432_protein_18 BGC0002432_protein_19 BGC0002432_protein_20 BGC0002432_protein_21 BGC0002432_protein_22 BGC0002432_protein_23 BGC0002432_protein_24 BGC0002432_protein_25 BGC0002432_protein_26 BGC0002432_protein_27 BGC0002432_protein_28 BGC0002432_protein_29 BGC0002432_protein_30 BGC0002432_protein_31 BGC0002432_protein_32 BGC0002432_protein_33 BGC0002432_protein_34 BGC0002432_protein_35 BGC0002432_protein_36,NRP,Yes
BGC0002433,BGC0002433_protein_1 BGC0002433_protein_2 BGC0002433_protein_3 BGC0002433_protein_4 BGC0002433_protein_5 BGC0002433_protein_6 BGC0002433_protein_7 BGC0002433_protein_8 BGC0002433_protein_9 BGC0002433_protein_10 BGC0002433_protein_11 BGC0002433_protein_12,NRP,Yes
BGC0002434,BGC0002434_protein_1 BGC0002434_protein_2 BGC0002434_protein_3 BGC0002434_protein_4 BGC0002434_protein_5 BGC0002434_protein_6 BGC0002434_protein_7 BGC0002434_protein_8 BGC0002434_protein_9,Polyketide NRP,Yes
BGC0002435,BGC0002435_protein_1 BGC0002435_protein_2 BGC0002435_protein_3 BGC0002435_protein_4 BGC0002435_protein_5 BGC0002435_protein_6 BGC0002435_protein_7 BGC0002435_protein_8 BGC0002435_protein_9 BGC0002435_protein_10 BGC0002435_protein_11 BGC0002435_protein_12 BGC0002435_protein_13 BGC0002435_protein_14 BGC0002435_protein_15 BGC0002435_protein_16 BGC0002435_protein_17 BGC0002435_protein_18 BGC0002435_protein_19 BGC0002435_protein_20 BGC0002435_protein_21 BGC0002435_protein_22 BGC0002435_protein_23 BGC0002435_protein_24,Other,Yes
BGC0002436,BGC0002436_protein_1 BGC0002436_protein_2 BGC0002436_protein_3 BGC0002436_protein_4 BGC0002436_protein_5 BGC0002436_protein_6 BGC0002436_protein_7 BGC0002436_protein_8 BGC0002436_protein_9 BGC0002436_protein_10 BGC0002436_protein_11 BGC0002436_protein_12 BGC0002436_protein_13 BGC0002436_protein_14 BGC0002436_protein_15 BGC0002436_protein_16 BGC0002436_protein_17 BGC0002436_protein_18,Other,Yes
BGC0002437,BGC0002437_protein_1,NRP,Yes
BGC0002438,BGC0002438_protein_1 BGC0002438_protein_2 BGC0002438_protein_3 BGC0002438_protein_4 BGC0002438_protein_5 BGC0002438_protein_6 BGC0002438_protein_7 BGC0002438_protein_8 BGC0002438_protein_9 BGC0002438_protein_10 BGC0002438_protein_11 BGC0002438_protein_12 BGC0002438_protein_13 BGC0002438_protein_14 BGC0002438_protein_15 BGC0002438_protein_16 BGC0002438_protein_17 BGC0002438_protein_18 BGC0002438_protein_19 BGC0002438_protein_20 BGC0002438_protein_21,Alkaloid,Yes
BGC0002439,BGC0002439_protein_1 BGC0002439_protein_2 BGC0002439_protein_3 BGC0002439_protein_4 BGC0002439_protein_5 BGC0002439_protein_6 BGC0002439_protein_7 BGC0002439_protein_8 BGC0002439_protein_9 BGC0002439_protein_10 BGC0002439_protein_11 BGC0002439_protein_12 BGC0002439_protein_13 BGC0002439_protein_14 BGC0002439_protein_15 BGC0002439_protein_16 BGC0002439_protein_17 BGC0002439_protein_18 BGC0002439_protein_19 BGC0002439_protein_20,Other,Yes
BGC0002440,BGC0002440_protein_1 BGC0002440_protein_2 BGC0002440_protein_3 BGC0002440_protein_4 BGC0002440_protein_5 BGC0002440_protein_6 BGC0002440_protein_7 BGC0002440_protein_8 BGC0002440_protein_9 BGC0002440_protein_10 BGC0002440_protein_11 BGC0002440_protein_12 BGC0002440_protein_13 BGC0002440_protein_14 BGC0002440_protein_15 BGC0002440_protein_16 BGC0002440_protein_17 BGC0002440_protein_18 BGC0002440_protein_19 BGC0002440_protein_20 BGC0002440_protein_21 BGC0002440_protein_22 BGC0002440_protein_23 BGC0002440_protein_24 BGC0002440_protein_25 BGC0002440_protein_26,NRP,Yes
BGC0002441,BGC0002441_protein_1 BGC0002441_protein_2 BGC0002441_protein_3 BGC0002441_protein_4 BGC0002441_protein_5 BGC0002441_protein_6 BGC0002441_protein_7 BGC0002441_protein_8 BGC0002441_protein_9 BGC0002441_protein_10 BGC0002441_protein_11 BGC0002441_protein_12 BGC0002441_protein_13 BGC0002441_protein_14 BGC0002441_protein_15 BGC0002441_protein_16 BGC0002441_protein_17 BGC0002441_protein_18 BGC0002441_protein_19 BGC0002441_protein_20 BGC0002441_protein_21 BGC0002441_protein_22 BGC0002441_protein_23 BGC0002441_protein_24 BGC0002441_protein_25 BGC0002441_protein_26 BGC0002441_protein_27 BGC0002441_protein_28 BGC0002441_protein_29 BGC0002441_protein_30 BGC0002441_protein_31,Polyketide NRP,Yes
BGC0002442,BGC0002442_protein_1 BGC0002442_protein_2 BGC0002442_protein_3 BGC0002442_protein_4 BGC0002442_protein_5 BGC0002442_protein_6 BGC0002442_protein_7 BGC0002442_protein_8 BGC0002442_protein_9 BGC0002442_protein_10 BGC0002442_protein_11,RiPP,Yes
BGC0002443,BGC0002443_protein_1 BGC0002443_protein_2 BGC0002443_protein_3 BGC0002443_protein_4 BGC0002443_protein_5 BGC0002443_protein_6 BGC0002443_protein_7 BGC0002443_protein_8 BGC0002443_protein_9 BGC0002443_protein_10 BGC0002443_protein_11 BGC0002443_protein_12 BGC0002443_protein_13 BGC0002443_protein_14 BGC0002443_protein_15 BGC0002443_protein_16 BGC0002443_protein_17 BGC0002443_protein_18 BGC0002443_protein_19 BGC0002443_protein_20 BGC0002443_protein_21 BGC0002443_protein_22 BGC0002443_protein_23,Polyketide,Yes
BGC0002444,BGC0002444_protein_1,Terpene,Yes
BGC0002445,BGC0002445_protein_1 BGC0002445_protein_2 BGC0002445_protein_3 BGC0002445_protein_4 BGC0002445_protein_5,Terpene,Yes
BGC0002446,BGC0002446_protein_1 BGC0002446_protein_2 BGC0002446_protein_3 BGC0002446_protein_4 BGC0002446_protein_5 BGC0002446_protein_6 BGC0002446_protein_7 BGC0002446_protein_8 BGC0002446_protein_9 BGC0002446_protein_10 BGC0002446_protein_11 BGC0002446_protein_12 BGC0002446_protein_13 BGC0002446_protein_14 BGC0002446_protein_15 BGC0002446_protein_16,Polyketide,Yes
BGC0002447,BGC0002447_protein_1 BGC0002447_protein_2 BGC0002447_protein_3 BGC0002447_protein_4 BGC0002447_protein_5 BGC0002447_protein_6 BGC0002447_protein_7 BGC0002447_protein_8 BGC0002447_protein_9 BGC0002447_protein_10,RiPP,Yes
BGC0002448,BGC0002448_protein_1 BGC0002448_protein_2 BGC0002448_protein_3 BGC0002448_protein_4 BGC0002448_protein_5 BGC0002448_protein_6 BGC0002448_protein_7 BGC0002448_protein_8 BGC0002448_protein_9 BGC0002448_protein_10 BGC0002448_protein_11 BGC0002448_protein_12 BGC0002448_protein_13 BGC0002448_protein_14 BGC0002448_protein_15 BGC0002448_protein_16 BGC0002448_protein_17 BGC0002448_protein_18 BGC0002448_protein_19 BGC0002448_protein_20 BGC0002448_protein_21 BGC0002448_protein_22 BGC0002448_protein_23 BGC0002448_protein_24 BGC0002448_protein_25 BGC0002448_protein_26 BGC0002448_protein_27 BGC0002448_protein_28 BGC0002448_protein_29 BGC0002448_protein_30 BGC0002448_protein_31 BGC0002448_protein_32 BGC0002448_protein_33 BGC0002448_protein_34 BGC0002448_protein_35 BGC0002448_protein_36 BGC0002448_protein_37 BGC0002448_protein_38 BGC0002448_protein_39 BGC0002448_protein_40,NRP,Yes
BGC0002449,BGC0002449_protein_1 BGC0002449_protein_2 BGC0002449_protein_3 BGC0002449_protein_4 BGC0002449_protein_5 BGC0002449_protein_6 BGC0002449_protein_7 BGC0002449_protein_8 BGC0002449_protein_9 BGC0002449_protein_10 BGC0002449_protein_11,Other,Yes
BGC0002450,BGC0002450_protein_1 BGC0002450_protein_2 BGC0002450_protein_3 BGC0002450_protein_4 BGC0002450_protein_5 BGC0002450_protein_6 BGC0002450_protein_7 BGC0002450_protein_8 BGC0002450_protein_9 BGC0002450_protein_10 BGC0002450_protein_11 BGC0002450_protein_12 BGC0002450_protein_13 BGC0002450_protein_14 BGC0002450_protein_15 BGC0002450_protein_16,Other,Yes
BGC0002451,BGC0002451_protein_1 BGC0002451_protein_2 BGC0002451_protein_3 BGC0002451_protein_4 BGC0002451_protein_5 BGC0002451_protein_6 BGC0002451_protein_7 BGC0002451_protein_8 BGC0002451_protein_9 BGC0002451_protein_10 BGC0002451_protein_11,Polyketide,Yes
BGC0002452,BGC0002452_protein_1 BGC0002452_protein_2 BGC0002452_protein_3 BGC0002452_protein_4 BGC0002452_protein_5 BGC0002452_protein_6 BGC0002452_protein_7 BGC0002452_protein_8 BGC0002452_protein_9 BGC0002452_protein_10 BGC0002452_protein_11 BGC0002452_protein_12 BGC0002452_protein_13 BGC0002452_protein_14 BGC0002452_protein_15 BGC0002452_protein_16 BGC0002452_protein_17 BGC0002452_protein_18 BGC0002452_protein_19 BGC0002452_protein_20 BGC0002452_protein_21 BGC0002452_protein_22 BGC0002452_protein_23 BGC0002452_protein_24 BGC0002452_protein_25 BGC0002452_protein_26 BGC0002452_protein_27 BGC0002452_protein_28 BGC0002452_protein_29 BGC0002452_protein_30 BGC0002452_protein_31 BGC0002452_protein_32 BGC0002452_protein_33 BGC0002452_protein_34 BGC0002452_protein_35 BGC0002452_protein_36 BGC0002452_protein_37 BGC0002452_protein_38 BGC0002452_protein_39 BGC0002452_protein_40 BGC0002452_protein_41 BGC0002452_protein_42 BGC0002452_protein_43 BGC0002452_protein_44 BGC0002452_protein_45 BGC0002452_protein_46 BGC0002452_protein_47 BGC0002452_protein_48 BGC0002452_protein_49 BGC0002452_protein_50 BGC0002452_protein_51,Polyketide,Yes
BGC0002453,BGC0002453_protein_1 BGC0002453_protein_2 BGC0002453_protein_3 BGC0002453_protein_4 BGC0002453_protein_5 BGC0002453_protein_6 BGC0002453_protein_7 BGC0002453_protein_8 BGC0002453_protein_9 BGC0002453_protein_10 BGC0002453_protein_11 BGC0002453_protein_12 BGC0002453_protein_13 BGC0002453_protein_14 BGC0002453_protein_15 BGC0002453_protein_16 BGC0002453_protein_17 BGC0002453_protein_18 BGC0002453_protein_19 BGC0002453_protein_20 BGC0002453_protein_21 BGC0002453_protein_22 BGC0002453_protein_23 BGC0002453_protein_24 BGC0002453_protein_25 BGC0002453_protein_26 BGC0002453_protein_27 BGC0002453_protein_28 BGC0002453_protein_29 BGC0002453_protein_30 BGC0002453_protein_31 BGC0002453_protein_32 BGC0002453_protein_33 BGC0002453_protein_34 BGC0002453_protein_35 BGC0002453_protein_36,Polyketide,Yes
BGC0002454,BGC0002454_protein_1 BGC0002454_protein_2 BGC0002454_protein_3 BGC0002454_protein_4 BGC0002454_protein_5 BGC0002454_protein_6 BGC0002454_protein_7 BGC0002454_protein_8 BGC0002454_protein_9 BGC0002454_protein_10 BGC0002454_protein_11 BGC0002454_protein_12 BGC0002454_protein_13 BGC0002454_protein_14 BGC0002454_protein_15 BGC0002454_protein_16 BGC0002454_protein_17 BGC0002454_protein_18 BGC0002454_protein_19 BGC0002454_protein_20 BGC0002454_protein_21,Polyketide,Yes
BGC0002455,BGC0002455_protein_1 BGC0002455_protein_2 BGC0002455_protein_3 BGC0002455_protein_4 BGC0002455_protein_5 BGC0002455_protein_6 BGC0002455_protein_7 BGC0002455_protein_8 BGC0002455_protein_9 BGC0002455_protein_10 BGC0002455_protein_11 BGC0002455_protein_12 BGC0002455_protein_13 BGC0002455_protein_14 BGC0002455_protein_15 BGC0002455_protein_16 BGC0002455_protein_17 BGC0002455_protein_18 BGC0002455_protein_19 BGC0002455_protein_20 BGC0002455_protein_21 BGC0002455_protein_22 BGC0002455_protein_23 BGC0002455_protein_24 BGC0002455_protein_25 BGC0002455_protein_26 BGC0002455_protein_27 BGC0002455_protein_28 BGC0002455_protein_29 BGC0002455_protein_30 BGC0002455_protein_31 BGC0002455_protein_32 BGC0002455_protein_33 BGC0002455_protein_34 BGC0002455_protein_35 BGC0002455_protein_36 BGC0002455_protein_37 BGC0002455_protein_38 BGC0002455_protein_39 BGC0002455_protein_40 BGC0002455_protein_41 BGC0002455_protein_42 BGC0002455_protein_43 BGC0002455_protein_44 BGC0002455_protein_45 BGC0002455_protein_46,Polyketide,Yes
BGC0002456,BGC0002456_protein_1 BGC0002456_protein_2 BGC0002456_protein_3 BGC0002456_protein_4 BGC0002456_protein_5 BGC0002456_protein_6 BGC0002456_protein_7 BGC0002456_protein_8 BGC0002456_protein_9 BGC0002456_protein_10 BGC0002456_protein_11 BGC0002456_protein_12 BGC0002456_protein_13 BGC0002456_protein_14 BGC0002456_protein_15 BGC0002456_protein_16 BGC0002456_protein_17 BGC0002456_protein_18,Polyketide NRP,Yes
BGC0002457,BGC0002457_protein_1 BGC0002457_protein_2 BGC0002457_protein_3 BGC0002457_protein_4 BGC0002457_protein_5 BGC0002457_protein_6 BGC0002457_protein_7 BGC0002457_protein_8 BGC0002457_protein_9 BGC0002457_protein_10 BGC0002457_protein_11 BGC0002457_protein_12 BGC0002457_protein_13 BGC0002457_protein_14 BGC0002457_protein_15 BGC0002457_protein_16,NRP,Yes
BGC0002458,BGC0002458_protein_1 BGC0002458_protein_2 BGC0002458_protein_3,NRP,Yes
BGC0002460,BGC0002460_protein_1 BGC0002460_protein_2 BGC0002460_protein_3 BGC0002460_protein_4 BGC0002460_protein_5 BGC0002460_protein_6 BGC0002460_protein_7 BGC0002460_protein_8 BGC0002460_protein_9 BGC0002460_protein_10 BGC0002460_protein_11 BGC0002460_protein_12 BGC0002460_protein_13 BGC0002460_protein_14 BGC0002460_protein_15 BGC0002460_protein_16 BGC0002460_protein_17 BGC0002460_protein_18 BGC0002460_protein_19 BGC0002460_protein_20 BGC0002460_protein_21 BGC0002460_protein_22 BGC0002460_protein_23 BGC0002460_protein_24 BGC0002460_protein_25,Alkaloid,Yes
BGC0002461,BGC0002461_protein_1 BGC0002461_protein_2 BGC0002461_protein_3 BGC0002461_protein_4 BGC0002461_protein_5 BGC0002461_protein_6 BGC0002461_protein_7 BGC0002461_protein_8 BGC0002461_protein_9 BGC0002461_protein_10 BGC0002461_protein_11 BGC0002461_protein_12 BGC0002461_protein_13 BGC0002461_protein_14 BGC0002461_protein_15 BGC0002461_protein_16 BGC0002461_protein_17 BGC0002461_protein_18 BGC0002461_protein_19 BGC0002461_protein_20 BGC0002461_protein_21 BGC0002461_protein_22 BGC0002461_protein_23 BGC0002461_protein_24 BGC0002461_protein_25 BGC0002461_protein_26 BGC0002461_protein_27 BGC0002461_protein_28 BGC0002461_protein_29 BGC0002461_protein_30 BGC0002461_protein_31 BGC0002461_protein_32 BGC0002461_protein_33 BGC0002461_protein_34 BGC0002461_protein_35 BGC0002461_protein_36 BGC0002461_protein_37 BGC0002461_protein_38 BGC0002461_protein_39 BGC0002461_protein_40 BGC0002461_protein_41,Polyketide,Yes
BGC0002462,BGC0002462_protein_1 BGC0002462_protein_2 BGC0002462_protein_3 BGC0002462_protein_4 BGC0002462_protein_5 BGC0002462_protein_6 BGC0002462_protein_7,Saccharide,Yes
BGC0002464,BGC0002464_protein_1 BGC0002464_protein_2 BGC0002464_protein_3 BGC0002464_protein_4 BGC0002464_protein_5 BGC0002464_protein_6 BGC0002464_protein_7 BGC0002464_protein_8,Other,Yes
BGC0002465,BGC0002465_protein_1 BGC0002465_protein_2 BGC0002465_protein_3 BGC0002465_protein_4 BGC0002465_protein_5 BGC0002465_protein_6 BGC0002465_protein_7 BGC0002465_protein_8,NRP,Yes
BGC0002466,BGC0002466_protein_1 BGC0002466_protein_2 BGC0002466_protein_3 BGC0002466_protein_4 BGC0002466_protein_5 BGC0002466_protein_6 BGC0002466_protein_7 BGC0002466_protein_8 BGC0002466_protein_9 BGC0002466_protein_10 BGC0002466_protein_11 BGC0002466_protein_12 BGC0002466_protein_13 BGC0002466_protein_14 BGC0002466_protein_15 BGC0002466_protein_16 BGC0002466_protein_17 BGC0002466_protein_18 BGC0002466_protein_19 BGC0002466_protein_20,NRP,Yes
BGC0002467,BGC0002467_protein_1 BGC0002467_protein_2 BGC0002467_protein_3 BGC0002467_protein_4 BGC0002467_protein_5 BGC0002467_protein_6 BGC0002467_protein_7 BGC0002467_protein_8 BGC0002467_protein_9 BGC0002467_protein_10 BGC0002467_protein_11 BGC0002467_protein_12 BGC0002467_protein_13,NRP,Yes
BGC0002468,BGC0002468_protein_1 BGC0002468_protein_2 BGC0002468_protein_3 BGC0002468_protein_4 BGC0002468_protein_5 BGC0002468_protein_6 BGC0002468_protein_7 BGC0002468_protein_8 BGC0002468_protein_9 BGC0002468_protein_10 BGC0002468_protein_11 BGC0002468_protein_12 BGC0002468_protein_13 BGC0002468_protein_14 BGC0002468_protein_15,NRP,Yes
BGC0002469,BGC0002469_protein_1 BGC0002469_protein_2 BGC0002469_protein_3,Other,Yes
BGC0002470,BGC0002470_protein_1 BGC0002470_protein_2 BGC0002470_protein_3 BGC0002470_protein_4 BGC0002470_protein_5 BGC0002470_protein_6 BGC0002470_protein_7 BGC0002470_protein_8 BGC0002470_protein_9 BGC0002470_protein_10 BGC0002470_protein_11 BGC0002470_protein_12 BGC0002470_protein_13 BGC0002470_protein_14 BGC0002470_protein_15 BGC0002470_protein_16 BGC0002470_protein_17 BGC0002470_protein_18 BGC0002470_protein_19 BGC0002470_protein_20 BGC0002470_protein_21,Other,Yes
BGC0002471,BGC0002471_protein_1 BGC0002471_protein_2 BGC0002471_protein_3 BGC0002471_protein_4 BGC0002471_protein_5 BGC0002471_protein_6 BGC0002471_protein_7 BGC0002471_protein_8 BGC0002471_protein_9 BGC0002471_protein_10 BGC0002471_protein_11,Other,Yes
BGC0002472,BGC0002472_protein_1 BGC0002472_protein_2 BGC0002472_protein_3 BGC0002472_protein_4 BGC0002472_protein_5 BGC0002472_protein_6 BGC0002472_protein_7,NRP,Yes
BGC0002473,BGC0002473_protein_1 BGC0002473_protein_2 BGC0002473_protein_3 BGC0002473_protein_4 BGC0002473_protein_5 BGC0002473_protein_6 BGC0002473_protein_7 BGC0002473_protein_8 BGC0002473_protein_9,NRP,Yes
BGC0002474,BGC0002474_protein_1 BGC0002474_protein_2 BGC0002474_protein_3 BGC0002474_protein_4 BGC0002474_protein_5 BGC0002474_protein_6,NRP,Yes
BGC0002475,BGC0002475_protein_1 BGC0002475_protein_2 BGC0002475_protein_3 BGC0002475_protein_4 BGC0002475_protein_5 BGC0002475_protein_6 BGC0002475_protein_7 BGC0002475_protein_8 BGC0002475_protein_9 BGC0002475_protein_10,NRP,Yes
BGC0002476,BGC0002476_protein_1 BGC0002476_protein_2 BGC0002476_protein_3 BGC0002476_protein_4 BGC0002476_protein_5 BGC0002476_protein_6 BGC0002476_protein_7 BGC0002476_protein_8 BGC0002476_protein_9 BGC0002476_protein_10,NRP,Yes
BGC0002477,BGC0002477_protein_1 BGC0002477_protein_2 BGC0002477_protein_3 BGC0002477_protein_4 BGC0002477_protein_5 BGC0002477_protein_6 BGC0002477_protein_7 BGC0002477_protein_8 BGC0002477_protein_9 BGC0002477_protein_10 BGC0002477_protein_11 BGC0002477_protein_12 BGC0002477_protein_13 BGC0002477_protein_14 BGC0002477_protein_15 BGC0002477_protein_16 BGC0002477_protein_17 BGC0002477_protein_18 BGC0002477_protein_19 BGC0002477_protein_20 BGC0002477_protein_21,Polyketide,Yes
BGC0002478,BGC0002478_protein_1 BGC0002478_protein_2 BGC0002478_protein_3 BGC0002478_protein_4 BGC0002478_protein_5 BGC0002478_protein_6 BGC0002478_protein_7 BGC0002478_protein_8 BGC0002478_protein_9 BGC0002478_protein_10 BGC0002478_protein_11 BGC0002478_protein_12 BGC0002478_protein_13 BGC0002478_protein_14 BGC0002478_protein_15 BGC0002478_protein_16 BGC0002478_protein_17 BGC0002478_protein_18 BGC0002478_protein_19 BGC0002478_protein_20 BGC0002478_protein_21 BGC0002478_protein_22 BGC0002478_protein_23 BGC0002478_protein_24 BGC0002478_protein_25 BGC0002478_protein_26 BGC0002478_protein_27 BGC0002478_protein_28 BGC0002478_protein_29 BGC0002478_protein_30 BGC0002478_protein_31 BGC0002478_protein_32 BGC0002478_protein_33 BGC0002478_protein_34 BGC0002478_protein_35 BGC0002478_protein_36 BGC0002478_protein_37 BGC0002478_protein_38 BGC0002478_protein_39,Polyketide,Yes
BGC0002479,BGC0002479_protein_1 BGC0002479_protein_2 BGC0002479_protein_3 BGC0002479_protein_4 BGC0002479_protein_5 BGC0002479_protein_6 BGC0002479_protein_7 BGC0002479_protein_8 BGC0002479_protein_9 BGC0002479_protein_10 BGC0002479_protein_11 BGC0002479_protein_12 BGC0002479_protein_13 BGC0002479_protein_14 BGC0002479_protein_15 BGC0002479_protein_16 BGC0002479_protein_17 BGC0002479_protein_18 BGC0002479_protein_19 BGC0002479_protein_20 BGC0002479_protein_21 BGC0002479_protein_22 BGC0002479_protein_23 BGC0002479_protein_24 BGC0002479_protein_25 BGC0002479_protein_26 BGC0002479_protein_27 BGC0002479_protein_28,Polyketide NRP Saccharide,Yes
BGC0002480,BGC0002480_protein_1 BGC0002480_protein_2 BGC0002480_protein_3 BGC0002480_protein_4 BGC0002480_protein_5 BGC0002480_protein_6,Polyketide NRP,Yes
BGC0002482,BGC0002482_protein_1 BGC0002482_protein_2 BGC0002482_protein_3 BGC0002482_protein_4 BGC0002482_protein_5 BGC0002482_protein_6 BGC0002482_protein_7 BGC0002482_protein_8 BGC0002482_protein_9 BGC0002482_protein_10,Other,Yes
BGC0002483,BGC0002483_protein_1 BGC0002483_protein_2 BGC0002483_protein_3 BGC0002483_protein_4 BGC0002483_protein_5 BGC0002483_protein_6 BGC0002483_protein_7 BGC0002483_protein_8 BGC0002483_protein_9 BGC0002483_protein_10 BGC0002483_protein_11 BGC0002483_protein_12 BGC0002483_protein_13 BGC0002483_protein_14 BGC0002483_protein_15,Polyketide,Yes
BGC0002484,BGC0002484_protein_1 BGC0002484_protein_2 BGC0002484_protein_3 BGC0002484_protein_4 BGC0002484_protein_5 BGC0002484_protein_6 BGC0002484_protein_7 BGC0002484_protein_8 BGC0002484_protein_9 BGC0002484_protein_10 BGC0002484_protein_11 BGC0002484_protein_12 BGC0002484_protein_13,NRP Polyketide,Yes
BGC0002485,BGC0002485_protein_1 BGC0002485_protein_2 BGC0002485_protein_3 BGC0002485_protein_4 BGC0002485_protein_5 BGC0002485_protein_6 BGC0002485_protein_7 BGC0002485_protein_8 BGC0002485_protein_9 BGC0002485_protein_10 BGC0002485_protein_11,RiPP Alkaloid,Yes
BGC0002486,BGC0002486_protein_1 BGC0002486_protein_2 BGC0002486_protein_3 BGC0002486_protein_4 BGC0002486_protein_5 BGC0002486_protein_6 BGC0002486_protein_7 BGC0002486_protein_8,RiPP,Yes
BGC0002487,BGC0002487_protein_1 BGC0002487_protein_2 BGC0002487_protein_3 BGC0002487_protein_4 BGC0002487_protein_5 BGC0002487_protein_6 BGC0002487_protein_7 BGC0002487_protein_8 BGC0002487_protein_9,Other,Yes
BGC0002488,BGC0002488_protein_1 BGC0002488_protein_2 BGC0002488_protein_3 BGC0002488_protein_4 BGC0002488_protein_5 BGC0002488_protein_6 BGC0002488_protein_7 BGC0002488_protein_8,Other,Yes
BGC0002489,BGC0002489_protein_1 BGC0002489_protein_2 BGC0002489_protein_3 BGC0002489_protein_4,Other,Yes
BGC0002490,BGC0002490_protein_1 BGC0002490_protein_2 BGC0002490_protein_3 BGC0002490_protein_4 BGC0002490_protein_5 BGC0002490_protein_6,Other,Yes
BGC0002491,BGC0002491_protein_1 BGC0002491_protein_2 BGC0002491_protein_3 BGC0002491_protein_4 BGC0002491_protein_5 BGC0002491_protein_6 BGC0002491_protein_7 BGC0002491_protein_8 BGC0002491_protein_9 BGC0002491_protein_10 BGC0002491_protein_11,NRP,Yes
BGC0002492,BGC0002492_protein_1 BGC0002492_protein_2 BGC0002492_protein_3 BGC0002492_protein_4 BGC0002492_protein_5 BGC0002492_protein_6 BGC0002492_protein_7 BGC0002492_protein_8 BGC0002492_protein_9,NRP,Yes
BGC0002493,BGC0002493_protein_1 BGC0002493_protein_2 BGC0002493_protein_3 BGC0002493_protein_4,NRP,Yes
BGC0002494,BGC0002494_protein_1 BGC0002494_protein_2 BGC0002494_protein_3 BGC0002494_protein_4 BGC0002494_protein_5 BGC0002494_protein_6 BGC0002494_protein_7 BGC0002494_protein_8 BGC0002494_protein_9 BGC0002494_protein_10 BGC0002494_protein_11,NRP,Yes
BGC0002495,BGC0002495_protein_1 BGC0002495_protein_2 BGC0002495_protein_3 BGC0002495_protein_4 BGC0002495_protein_5 BGC0002495_protein_6 BGC0002495_protein_7 BGC0002495_protein_8 BGC0002495_protein_9 BGC0002495_protein_10 BGC0002495_protein_11 BGC0002495_protein_12,NRP,Yes
BGC0002496,BGC0002496_protein_1 BGC0002496_protein_2 BGC0002496_protein_3 BGC0002496_protein_4 BGC0002496_protein_5 BGC0002496_protein_6 BGC0002496_protein_7 BGC0002496_protein_8 BGC0002496_protein_9 BGC0002496_protein_10 BGC0002496_protein_11 BGC0002496_protein_12 BGC0002496_protein_13 BGC0002496_protein_14,NRP,Yes
BGC0002497,BGC0002497_protein_1 BGC0002497_protein_2 BGC0002497_protein_3 BGC0002497_protein_4 BGC0002497_protein_5 BGC0002497_protein_6 BGC0002497_protein_7 BGC0002497_protein_8 BGC0002497_protein_9 BGC0002497_protein_10 BGC0002497_protein_11 BGC0002497_protein_12 BGC0002497_protein_13 BGC0002497_protein_14 BGC0002497_protein_15 BGC0002497_protein_16 BGC0002497_protein_17 BGC0002497_protein_18 BGC0002497_protein_19 BGC0002497_protein_20 BGC0002497_protein_21 BGC0002497_protein_22 BGC0002497_protein_23 BGC0002497_protein_24 BGC0002497_protein_25 BGC0002497_protein_26 BGC0002497_protein_27 BGC0002497_protein_28 BGC0002497_protein_29 BGC0002497_protein_30 BGC0002497_protein_31 BGC0002497_protein_32 BGC0002497_protein_33 BGC0002497_protein_34 BGC0002497_protein_35 BGC0002497_protein_36 BGC0002497_protein_37 BGC0002497_protein_38 BGC0002497_protein_39 BGC0002497_protein_40 BGC0002497_protein_41 BGC0002497_protein_42 BGC0002497_protein_43 BGC0002497_protein_44,Other,Yes
